"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"1","2012_1","PICO",20,NA,3,"post","n"
"2","2012_1","PICO",46,NA,3,"post","n"
"3","2012_1","PICO",29,NA,2,"post","n"
"4","2012_1","PICO",23,NA,2,"post","y"
"5","2012_1","PICO",7,NA,2,"post","n"
"6","2012_1","PICO",23,NA,3,"post","n"
"7","2012_1","PICO",18,NA,2,"post","n"
"8","2012_1","PICO",21,NA,3,"post","n"
"9","2012_1","PICO",38,NA,2,"post","n"
"10","2012_1","PICO",25,NA,2,"post","n"
"11","2012_1","PICO",18,NA,1,"post","n"
"12","2012_1","PICO",8,NA,2,"post","y"
"13","2012_1","PICO",27,NA,3,"post","n"
"14","2012_1","PICO",13,NA,1,"post","n"
"15","2012_1","PICO",25,NA,2,"post","n"
"16","2012_32","PIEN",6,NA,1,"post","n"
"17","2012_32","LAOC",6,NA,1,"post","n"
"18","2012_32","LAOC",3,NA,1,"post","n"
"19","2012_32","LAOC",5,NA,1,"post","n"
"20","2012_32","LAOC",5,NA,1,"post","n"
"21","2012_32","LAOC",13,NA,1,"post","n"
"22","2012_32","LAOC",9,NA,1,"post","n"
"23","2012_32","LAOC",5,NA,1,"post","n"
"24","2012_32","LAOC",13,NA,1,"post","n"
"25","2012_32","PIEN",10,NA,2,"post","n"
"26","2012_32","PIEN",7,NA,2,"post","n"
"27","2012_32","PIEN",8,NA,2,"post","n"
"28","2012_32","LAOC",5,NA,1,"post","n"
"29","2012_32","LAOC",14,NA,1,"post","n"
"30","2012_32","LAOC",4,NA,1,"post","n"
"31","2012_32","LAOC",8,NA,1,"post","n"
"32","2012_32","LAOC",7,NA,1,"post","n"
"33","2012_32","LAOC",4,NA,1,"post","n"
"34","2012_32","LAOC",4,NA,1,"post","n"
"35","2012_32","LAOC",7,NA,1,"post","n"
"36","2012_32","LAOC",3,NA,1,"post","n"
"37","2012_32","LAOC",13,NA,1,"post","n"
"38","2012_32","LAOC",4,NA,2,"post","n"
"39","2012_32","LAOC",6,NA,2,"post","n"
"40","2012_32","PICO",9,NA,3,"post","n"
"41","2012_32","PICO",5,NA,2,"post","n"
"42","2012_32","PIEN",8,NA,2,"post","n"
"43","2012_32","LAOC",7,NA,3,"post","n"
"44","2012_32","LAOC",8,NA,2,"post","n"
"45","2012_32","LAOC",7,NA,2,"post","n"
"46","2012_32","LAOC",7,NA,2,"post","n"
"47","2012_32","LAOC",5,NA,2,"post","n"
"48","2012_32","LAOC",4,NA,2,"post","n"
"49","2012_32","LAOC",4,NA,2,"post","n"
"50","2012_32","PICO",30,NA,4,"post","n"
